category_id,category_name
1,키링
2,아크릴 굿즈
3,포토카드
4,마스킹 테이프
5,틴케이스
6,키캡
7,거울/핀버튼
8,커버/클리너
9,타투스티커
10,부채
11,뱃지/참
12,초콜릿

